"nom","prénom","groupe","rattachement_parti","sexe","département","id_nosdeputes","url_institution"
"Amirshahi","Pouria","SRC","Parti socialiste","H","Français établis hors de France","pouria-amirshahi","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA610968"
"André","François","SRC","Parti socialiste","H","Ille-et-Vilaine","francois-andre","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA606675"
"Andrieux","Sylvie","NI","Non rattachée","F","Bouches-du-Rhône","sylvie-andrieux","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA271"
"Apparu","Benoist","UMP","Union pour un Mouvement Populaire","H","Marne","benoist-apparu","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA333224"
"Appéré","Nathalie","SRC","Parti socialiste","F","Ille-et-Vilaine","nathalie-appere","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA267706"
"Arribagé","Laurence","UMP","Union pour un Mouvement Populaire","F","Haute-Garonne","laurence-arribage","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA642759"
"Asensi","François","GDR","Forces de Gauche","H","Seine-Saint-Denis","francois-asensi","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA295"
"Assaf","Christian","SRC","Parti socialiste","H","Hérault","christian-assaf","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA606631"
"Attard","Isabelle","app.Écolo","Europe Écologie Les Verts","F","Calvados","isabelle-attard","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA605625"
"Aubert","Julien","UMP","Union pour un Mouvement Populaire","H","Vaucluse","julien-aubert","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA609726"
"Audibert Troin","Olivier","UMP","Union pour un Mouvement Populaire","H","Var","olivier-audibert-troin","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA314"
"Auroi","Danielle","Écolo","Europe Écologie Les Verts","F","Puy-de-Dôme","danielle-auroi","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA608186"
"Aviragnet","Joël","SRC","Parti socialiste","H","Haute-Garonne","joel-aviragnet","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA642764"
"Aylagas","Pierre","SRC","Parti socialiste","H","Pyrénées-Orientales","pierre-aylagas","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA608348"
"Ayrault","Jean-Marc","SRC","Parti socialiste","H","Loire-Atlantique","jean-marc-ayrault","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA328"
"Azerot","Bruno Nestor","GDR","Mouvement Initiative Populaire","H","Martinique","bruno-nestor-azerot","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA610634"
"Bachelay","Alexis","SRC","Parti socialiste","H","Hauts-de-Seine","alexis-bachelay","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA610066"
"Bachelay","Guillaume","SRC","Parti socialiste","H","Seine-Maritime","guillaume-bachelay","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA642987"
"Bacquet","Jean-Paul","SRC","Parti socialiste","H","Puy-de-Dôme","jean-paul-bacquet","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA334"
"Baert","Dominique","SRC","Parti socialiste","H","Nord","dominique-baert","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA339"
"Balkany","Patrick","UMP","Union pour un Mouvement Populaire","H","Hauts-de-Seine","patrick-balkany","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA346"
"Bapt","Gérard","SRC","Parti socialiste","H","Haute-Garonne","gerard-bapt","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA356"
"Barbier","Jean-Pierre","UMP","Union pour un Mouvement Populaire","H","Isère","jean-pierre-barbier","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA606888"
"Bardy","Serge","SRC","Parti socialiste","H","Maine-et-Loire","serge-bardy","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA607369"
"Bareigts","Ericka","SRC","Parti socialiste","F","Réunion","ericka-bareigts","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA610681"
"Bartolone","Claude","SRC","Parti socialiste","H","Seine-Saint-Denis","claude-bartolone","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA381"
"Bataille","Christian","SRC","Parti socialiste","H","Nord","christian-bataille","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA394"
"Batho","Delphine","SRC","Parti socialiste","F","Deux-Sèvres","delphine-batho","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA335999"
"Battistel","Marie-Noëlle","SRC","Parti socialiste","F","Isère","marie-noelle-battistel","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA342415"
"Baumel","Laurent","SRC","Parti socialiste","H","Indre-et-Loire","laurent-baumel","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA606793"
"Baumel","Philippe","SRC","Parti socialiste","H","Saône-et-Loire","philippe-baumel","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA608686"
"Baupin","Denis","Écolo","Europe Écologie Les Verts","H","Paris","denis-baupin","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA609016"
"Bays","Nicolas","SRC","Parti socialiste","H","Pas-de-Calais","nicolas-bays","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA608158"
"Beaubatie","Catherine","SRC","Parti socialiste","F","Haute-Vienne","catherine-beaubatie","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA609845"
"Bechtel","Marie-Françoise","app.SRC","Parti socialiste","F","Aisne","marie-francoise-bechtel","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA605076"
"Beffara","Jean-Marie","SRC","Parti socialiste","H","Indre-et-Loire","jean-marie-beffara","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA342332"
"Bello","Huguette","GDR","Pour la Réunion, de toutes nos forces","F","Réunion","huguette-bello","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA441"
"Belot","Luc","SRC","Parti socialiste","H","Maine-et-Loire","luc-belot","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA607310"
"Bénisti","Jacques Alain","UMP","Union pour un Mouvement Populaire","H","Val-de-Marne","jacques-alain-benisti","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA267822"
"Benoit","Thierry","UDI","Union des radicaux, centristes, indépendants et démocrates","H","Ille-et-Vilaine","thierry-benoit","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA332228"
"Berger","Karine","SRC","Parti socialiste","F","Hautes-Alpes","karine-berger","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA605143"
"Berrios","Sylvain","UMP","Union pour un Mouvement Populaire","H","Val-de-Marne","sylvain-berrios","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA687214"
"Berthelot","Chantal","app.SRC","Parti socialiste","F","Guyane","chantal-berthelot","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA337504"
"Bertrand","Xavier","UMP","Union pour un Mouvement Populaire","H","Aisne","xavier-bertrand","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA267080"
"Besse","Véronique","NI","Debout la République","F","Vendée","veronique-besse","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA309643"
"Biémouret","Gisèle","SRC","Parti socialiste","F","Gers","gisele-biemouret","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA508"
"Bies","Philippe","SRC","Parti socialiste","H","Bas-Rhin","philippe-bies","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA608363"
"Binet","Erwann","SRC","Parti socialiste","H","Isère","erwann-binet","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA606899"
"Blanc","Étienne","UMP","Union pour un Mouvement Populaire","H","Ain","etienne-blanc","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA267075"
"Blazy","Jean-Pierre","SRC","Parti socialiste","H","Val-d'Oise","jean-pierre-blazy","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA536"
"Blein","Yves","SRC","Parti socialiste","H","Rhône","yves-blein","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA608641"
"Bleunven","Jean-Luc","app.SRC","Parti socialiste","H","Finistère","jean-luc-bleunven","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA606149"
"Bloche","Patrick","SRC","Parti socialiste","H","Paris","patrick-bloche","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA543"
"Bocquet","Alain","GDR","Parti communiste Français","H","Nord","alain-bocquet","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA551"
"Boisserie","Daniel","SRC","Parti socialiste","H","Haute-Vienne","daniel-boisserie","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA560"
"Bompard","Jacques","NI","Debout la République","H","Vaucluse","jacques-bompard","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA563"
"Bonneton","Michèle","Écolo","Europe Écologie Les Verts","F","Isère","michele-bonneton","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA606910"
"Bonnot","Marcel","UMP","Union pour un Mouvement Populaire","H","Doubs","marcel-bonnot","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA267576"
"Borgel","Christophe","SRC","Parti socialiste","H","Haute-Garonne","christophe-borgel","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA606363"
"Bouchet","Jean-Claude","UMP","Union pour un Mouvement Populaire","H","Vaucluse","jean-claude-bouchet","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA336316"
"Boudié","Florent","SRC","Parti socialiste","H","Gironde","florent-boudie","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA606507"
"Bouillé","Marie-Odile","SRC","Parti socialiste","F","Loire-Atlantique","marie-odile-bouille","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA332843"
"Bouillon","Christophe","SRC","Parti socialiste","H","Seine-Maritime","christophe-bouillon","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA267233"
"Bourdouleix","Gilles","NI","Association PSLE - Nouveau Centre","H","Maine-et-Loire","gilles-bourdouleix","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA267433"
"Bourguignon","Brigitte","SRC","Parti socialiste","F","Pas-de-Calais","brigitte-bourguignon","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA608083"
"Boutih","Malek","SRC","Parti socialiste","H","Essonne","malek-boutih","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA610045"
"Bouziane","Kheira","SRC","Parti socialiste","F","Côte-d'Or","kheira-bouziane","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA605830"
"Boyer","Valérie","UMP","Union pour un Mouvement Populaire","F","Bouches-du-Rhône","valerie-boyer","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA330684"
"Bréhier","Emeric","SRC","Parti socialiste","H","Seine-et-Marne","emeric-brehier","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA609314"
"Breton","Xavier","UMP","Union pour un Mouvement Populaire","H","Ain","xavier-breton","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA330008"
"Briand","Philippe","UMP","Union pour un Mouvement Populaire","H","Indre-et-Loire","philippe-briand","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA667"
"Bricout","Jean-Louis","SRC","Parti socialiste","H","Aisne","jean-louis-bricout","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA605069"
"Bridey","Jean-Jacques","SRC","Parti socialiste","H","Val-de-Marne","jean-jacques-bridey","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA672"
"Brochand","Bernard","UMP","Union pour un Mouvement Populaire","H","Alpes-Maritimes","bernard-brochand","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA223837"
"Brottes","François","SRC","Parti socialiste","H","Isère","francois-brottes","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA680"
"Bruneau","Isabelle","SRC","Parti socialiste","F","Indre","isabelle-bruneau","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA606745"
"Buffet","Marie-George","GDR","Parti communiste Français","F","Seine-Saint-Denis","marie-george-buffet","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA689"
"Bui","Gwenegan","SRC","Parti socialiste","H","Finistère","gwenegan-bui","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA642739"
"Buis","Sabine","SRC","Parti socialiste","F","Ardèche","sabine-buis","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA605261"
"Buisine","Jean-Claude","SRC","Parti socialiste","H","Somme","jean-claude-buisine","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA609535"
"Bulteau","Sylviane","SRC","Parti socialiste","F","Vendée","sylviane-bulteau","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA609743"
"Burroni","Vincent","SRC","Parti socialiste","H","Bouches-du-Rhône","vincent-burroni","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA695"
"Bussereau","Dominique","UMP","Union pour un Mouvement Populaire","H","Charente-Maritime","dominique-bussereau","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA696"
"Calmette","Alain","SRC","Parti socialiste","H","Cantal","alain-calmette","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA605643"
"Cambadélis","Jean-Christophe","SRC","Parti socialiste","H","Paris","jean-christophe-cambadelis","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719"
"Candelier","Jean-Jacques","GDR","Parti communiste Français","H","Nord","jean-jacques-candelier","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA267492"
"Capdevielle","Colette","SRC","Parti socialiste","F","Pyrénées-Atlantiques","colette-capdevielle","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA608264"
"Capet","Yann","SRC","Parti socialiste","H","Pas-de-Calais","yann-capet","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA608098"
"Caresche","Christophe","SRC","Parti socialiste","H","Paris","christophe-caresche","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA735"
"Carlotti","Marie-Arlette","SRC","Parti socialiste","F","Bouches-du-Rhône","marie-arlette-carlotti","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA590034"
"Carpentier","Jean-Noël","RRDP","Parti radical de gauche","H","Val-d'Oise","jean-noel-carpentier","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA610521"
"Carré","Olivier","UMP","Union pour un Mouvement Populaire","H","Loiret","olivier-carre","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA332886"
"Carrey-Conte","Fanélie","SRC","Parti socialiste","F","Paris","fanelie-carrey-conte","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA642940"
"Carrez","Gilles","UMP","Union pour un Mouvement Populaire","H","Val-de-Marne","gilles-carrez","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA746"
"Carrillon-Couvreur","Martine","SRC","Parti socialiste","F","Nièvre","martine-carrillon-couvreur","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA267188"
"Carvalho","Patrice","GDR","Parti communiste Français","H","Oise","patrice-carvalho","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA754"
"Castaner","Christophe","SRC","Parti socialiste","H","Alpes-de-Haute-Provence","christophe-castaner","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA605131"
"Cathala","Laurent","SRC","Parti socialiste","H","Val-de-Marne","laurent-cathala","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA765"
"Caullet","Jean-Yves","SRC","Parti socialiste","H","Yonne","jean-yves-caullet","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA770"
"Cavard","Christophe","Écolo","Europe Écologie Les Verts","H","Gard","christophe-cavard","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA606258"
"Censi","Yves","UMP","Union pour un Mouvement Populaire","H","Aveyron","yves-censi","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA267266"
"Chabanne","Nathalie","SRC","Parti socialiste","F","Pyrénées-Atlantiques","nathalie-chabanne","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA608235"
"Chalus","Ary","RRDP","Guadeloupe Unie Socialisme et Réalité","H","Guadeloupe","ary-chalus","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA610615"
"Chambefort","Guy","SRC","Parti socialiste","H","Allier","guy-chambefort","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA330118"
"Chanteguet","Jean-Paul","SRC","Parti socialiste","H","Indre","jean-paul-chanteguet","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA810"
"Chapdelaine","Marie-Anne","SRC","Parti socialiste","F","Ille-et-Vilaine","marie-anne-chapdelaine","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA606665"
"Charasse","Gérard","RRDP","Parti radical de gauche","H","Allier","gerard-charasse","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA815"
"Charroux","Gaby","GDR","Parti communiste Français","H","Bouches-du-Rhône","gaby-charroux","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA340755"
"Chartier","Jérôme","UMP","Union pour un Mouvement Populaire","H","Val-d'Oise","jerome-chartier","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA267895"
"Chassaigne","André","GDR","Parti communiste Français","H","Puy-de-Dôme","andre-chassaigne","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA267306"
"Chatel","Luc","UMP","Union pour un Mouvement Populaire","H","Haute-Marne","luc-chatel","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA267165"
"Chauveau","Guy-Michel","app.SRC","Parti socialiste","H","Sarthe","guy-michel-chauveau","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA840"
"Chauvel","Dominique","SRC","Parti socialiste","F","Seine-Maritime","dominique-chauvel","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA609222"
"Cherki","Pascal","SRC","Parti socialiste","H","Paris","pascal-cherki","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA609042"
"Cherpion","Gérard","UMP","Union pour un Mouvement Populaire","H","Vosges","gerard-cherpion","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA856"
"Chevrollier","Guillaume","UMP","Union pour un Mouvement Populaire","H","Mayenne","guillaume-chevrollier","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA607489"
"Chrétien","Alain","UMP","Union pour un Mouvement Populaire","H","Haute-Saône","alain-chretien","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA608662"
"Christ","Jean-Louis","UMP","Union pour un Mouvement Populaire","H","Haut-Rhin","jean-louis-christ","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA267358"
"Cinieri","Dino","UMP","Union pour un Mouvement Populaire","H","Loire","dino-cinieri","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA267429"
"Ciot","Jean-David","SRC","Parti socialiste","H","Bouches-du-Rhône","jean-david-ciot","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA605557"
"Ciotti","Éric","UMP","Union pour un Mouvement Populaire","H","Alpes-Maritimes","eric-ciotti","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA330240"
"Claeys","Alain","SRC","Parti socialiste","H","Vienne","alain-claeys","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA872"
"Claireaux","Stéphane","RRDP","Cap sur l'avenir","H","Saint-Pierre-et-Miquelon","stephane-claireaux","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA702054"
"Clément","Jean-Michel","SRC","Parti socialiste","H","Vienne","jean-michel-clement","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA336439"
"Clergeau","Marie-Françoise","SRC","Parti socialiste","F","Loire-Atlantique","marie-francoise-clergeau","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA877"
"Cochet","Philippe","UMP","Union pour un Mouvement Populaire","H","Rhône","philippe-cochet","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA267775"
"Colas","Romain","SRC","Parti socialiste","H","Essonne","romain-colas","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA643020"
"Collard","Gilbert","NI","Front National","H","Gard","gilbert-collard","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA606212"
"Copé","Jean-François","UMP","Union pour un Mouvement Populaire","H","Seine-et-Marne","jean-francois-cope","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA917"
"Cordery","Philip","SRC","Parti socialiste","H","Français établis hors de France","philip-cordery","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA610891"
"Cornut-Gentille","François","UMP","Union pour un Mouvement Populaire","H","Haute-Marne","francois-cornut-gentille","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA923"
"Coronado","Sergio","Écolo","Europe Écologie Les Verts","H","Français établis hors de France","sergio-coronado","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA610860"
"Corre","Valérie","SRC","Parti socialiste","F","Loiret","valerie-corre","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA607256"
"Costes","Jean-Louis","UMP","Union pour un Mouvement Populaire","H","Lot-et-Garonne","jean-louis-costes","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA695511"
"Cottel","Jean-Jacques","SRC","Parti socialiste","H","Pas-de-Calais","jean-jacques-cottel","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA344114"
"de Courson","Charles","UDI","Association PSLE - Nouveau Centre","H","Marne","charles-de-courson","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA942"
"Courtial","Édouard","UMP","Union pour un Mouvement Populaire","H","Oise","edouard-courtial","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA267743"
"Coutelle","Catherine","SRC","Parti socialiste","F","Vienne","catherine-coutelle","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA336421"
"Couve","Jean-Michel","UMP","Union pour un Mouvement Populaire","H","Var","jean-michel-couve","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA951"
"Cresta","Jacques","SRC","Parti socialiste","H","Pyrénées-Orientales","jacques-cresta","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA608310"
"Crozon","Pascale","SRC","Parti socialiste","F","Rhône","pascale-crozon","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA334811"
"Cuvillier","Frédéric","SRC","Parti socialiste","H","Pas-de-Calais","frederic-cuvillier","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA334160"
"Da Silva","Carlos","SRC","Parti socialiste","H","Essonne","carlos-da-silva","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA267623"
"Dagoma","Seybah","SRC","Parti socialiste","F","Paris","seybah-dagoma","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA608920"
"Dalloz","Marie-Christine","UMP","Union pour un Mouvement Populaire","F","Jura","marie-christine-dalloz","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA332523"
"Daniel","Yves","SRC","Parti socialiste","H","Loire-Atlantique","yves-daniel","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA607155"
"Darmanin","Gérald","UMP","Union pour un Mouvement Populaire","H","Nord","gerald-darmanin","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA607846"
"Dassault","Olivier","UMP","Union pour un Mouvement Populaire","H","Oise","olivier-dassault","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA998"
"Daubresse","Marc-Philippe","UMP","Union pour un Mouvement Populaire","H","Nord","marc-philippe-daubresse","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA1001"
"Debré","Bernard","UMP","Union pour un Mouvement Populaire","H","Paris","bernard-debre","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA1020"
"Decool","Jean-Pierre","app.UMP","Debout la République","H","Nord","jean-pierre-decool","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA267762"
"Deflesselles","Bernard","UMP","Union pour un Mouvement Populaire","H","Bouches-du-Rhône","bernard-deflesselles","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA1029"
"Degallaix","Laurent","UDI","Union des radicaux, centristes, indépendants et démocrates","H","Nord","laurent-degallaix","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA702053"
"Degauchy","Lucien","UMP","Union pour un Mouvement Populaire","H","Oise","lucien-degauchy","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA1031"
"Deguilhem","Pascal","SRC","Parti socialiste","H","Dordogne","pascal-deguilhem","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA1032"
"Delatte","Rémi","UMP","Union pour un Mouvement Populaire","H","Côte-d'Or","remi-delatte","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA267450"
"Delaunay","Florence","SRC","Parti socialiste","F","Landes","florence-delaunay","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA342539"
"Delaunay","Michèle","SRC","Parti socialiste","F","Gironde","michele-delaunay","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA331924"
"Delcourt","Guy","SRC","Parti socialiste","H","Pas-de-Calais","guy-delcourt","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA267923"
"Demarthe","Pascal","SRC","Parti socialiste","H","Somme","pascal-demarthe","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA643002"
"Demilly","Stéphane","UDI","Association PSLE - Nouveau Centre","H","Somme","stephane-demilly","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA267241"
"Denaja","Sébastien","SRC","Parti socialiste","H","Hérault","sebastien-denaja","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA606623"
